user_id,item_id,rating
413,885,4.0
908,115,5.0
722,188,3.0
811,285,2.0
894,180,5.0
865,241,3.0
126,229,5.0
807,312,5.0
823,321,4.0
913,386,3.0
510,299,4.0
318,357,3.0
815,354,2.0
46,302,4.0
239,241,5.0
821,271,3.0
798,689,3.0
3,358,5.0
821,409,1.0
355,321,3.0
908,274,5.0
725,248,1.0
165,687,3.0
251,846,4.0
18,7,5.0
417,299,3.0
908,530,4.0
940,146,4.0
856,686,1.0
569,878,2.0
831,872,2.0
821,431,3.0
699,221,3.0
872,293,4.0
443,285,2.0
764,13,5.0
583,226,4.0
570,1038,3.0
831,257,3.0
687,348,5.0
856,258,4.0
680,327,3.0
831,322,3.0
227,811,5.0
735,292,4.0
728,321,4.0
913,370,4.0
735,992,4.0
724,320,2.0
413,287,5.0
875,18,5.0
725,247,2.0
798,318,4.0
399,747,2.0
913,154,5.0
680,309,3.0
651,256,2.0
510,259,4.0
724,285,5.0
430,293,5.0
823,288,2.0
8,49,5.0
630,1526,2.0
570,44,4.0
761,514,5.0
648,297,4.0
417,1312,2.0
142,285,2.0
725,534,3.0
133,293,4.0
728,361,4.0
272,312,3.0
854,44,3.0
661,9,4.0
650,284,4.0
546,318,4.0
684,323,3.0
259,269,5.0
699,530,4.0
810,288,2.0
648,281,4.0
383,878,4.0
368,334,2.0
798,172,5.0
687,340,5.0
913,735,3.0
414,203,4.0
831,321,3.0
648,49,4.0
577,287,3.0
735,1088,1.0
597,268,3.0
570,113,4.0
230,299,4.0
857,268,4.0
650,115,2.0
815,312,5.0
875,186,4.0
510,886,5.0
651,983,2.0
819,270,2.0
815,287,4.0
857,306,3.0
239,348,1.0
595,294,4.0
699,317,4.0
648,470,5.0
340,334,4.0
865,304,2.0
940,116,5.0
687,897,5.0
817,689,3.0
110,310,4.0
699,422,4.0
848,173,5.0
239,357,2.0
731,874,1.0
442,332,5.0
887,68,4.0
635,117,5.0
272,303,3.0
511,324,2.0
515,213,3.0
808,312,4.0
481,327,4.0
913,1354,1.0
808,301,5.0
856,115,5.0
856,987,2.0
764,221,2.0
244,150,3.0
856,282,5.0
790,8,5.0
735,285,4.0
699,168,3.0
571,13,4.0
512,840,4.0
133,268,3.0
699,72,3.0
570,483,4.0
811,677,4.0
363,267,3.0
126,49,4.0
442,747,4.0
460,574,2.0
908,508,5.0
731,321,3.0
557,743,4.0
661,12,4.0
126,689,1.0
865,301,2.0
651,285,3.0
815,348,4.0
239,306,4.0
655,895,5.0
821,1109,4.0
808,257,3.0
280,322,3.0
848,632,5.0
363,686,1.0
35,260,5.0
680,989,4.0
648,180,4.0
34,265,3.0
887,285,5.0
355,257,5.0
887,761,5.0
577,297,4.0
635,9,5.0
819,312,5.0
142,287,5.0
597,689,3.0
887,136,4.0
811,244,2.0
857,689,3.0
908,681,3.0
908,164,5.0
340,298,5.0
913,691,3.0
821,24,3.0
925,287,3.0
798,173,5.0
230,865,3.0
154,305,5.0
865,886,3.0
739,301,5.0
686,312,5.0
940,180,5.0
735,677,1.0
724,332,5.0
728,299,4.0
908,288,3.0
687,306,4.0
761,273,4.0
241,293,4.0
894,12,5.0
940,992,4.0
857,99,3.0
798,288,3.0
680,681,1.0
731,288,3.0
648,249,3.0
443,271,5.0
413,323,4.0
724,18,5.0
731,936,4.0
309,293,1.0
583,449,2.0
940,257,4.0
133,507,3.0
728,750,3.0
854,178,3.0
735,253,1.0
569,285,4.0
442,268,3.0
548,0,5.0
414,257,4.0
686,299,4.0
722,321,2.0
856,274,5.0
810,285,5.0
821,357,3.0
815,325,4.0
142,321,4.0
940,6,4.0
680,1393,5.0
519,870,1.0
110,285,4.0
925,302,3.0
332,482,4.0
764,274,4.0
875,528,4.0
651,306,4.0
650,682,3.0
699,173,4.0
655,902,2.0
925,324,1.0
593,18,3.0
925,314,4.0
817,299,2.0
887,534,4.0
597,894,2.0
815,293,5.0
593,244,3.0
661,275,3.0
595,299,4.0
807,299,4.0
169,293,3.0
815,330,5.0
821,234,3.0
856,257,5.0
872,749,3.0
790,753,4.0
106,321,1.0
60,293,2.0
790,300,3.0
259,880,4.0
790,244,4.0
761,245,1.0
577,244,3.0
848,567,4.0
735,322,1.0
764,49,2.0
731,331,5.0
577,245,2.0
3,357,2.0
807,311,3.0
474,257,1.0
548,120,4.0
162,315,5.0
443,268,4.0
440,337,4.0
680,1104,3.0
50,691,3.0
481,242,2.0
817,874,1.0
790,258,3.0
811,880,4.0
761,814,1.0
142,257,3.0
815,686,2.0
50,704,1.0
739,327,3.0
385,117,3.0
515,203,4.0
651,124,2.0
511,1237,4.0
725,897,2.0
569,270,4.0
593,220,4.0
648,120,2.0
725,832,5.0
722,171,4.0
908,743,3.0
110,306,2.0
811,288,1.0
106,326,3.0
686,320,4.0
857,333,4.0
474,353,2.0
648,116,5.0
810,299,5.0
831,285,3.0
655,301,3.0
761,748,1.0
635,282,3.0
823,686,2.0
821,587,2.0
332,126,4.0
821,70,4.0
460,293,3.0
815,331,4.0
764,41,5.0
32,879,3.0
854,164,4.0
808,747,3.0
856,23,1.0
728,271,4.0
165,686,1.0
848,120,5.0
440,537,3.0
460,326,4.0
46,285,3.0
630,681,2.0
807,331,4.0
823,324,4.0
699,172,5.0
823,988,2.0
854,528,4.0
821,538,2.0
798,285,5.0
908,528,3.0
811,291,3.0
583,221,4.0
687,308,5.0
724,300,4.0
908,13,4.0
798,291,4.0
811,327,4.0
810,307,4.0
460,747,1.0
593,268,4.0
790,747,3.0
510,1526,4.0
240,285,5.0
728,309,3.0
162,325,3.0
515,514,4.0
739,872,2.0
940,474,4.0
131,99,4.0
680,288,5.0
85,325,3.0
725,762,2.0
687,1126,5.0
872,285,2.0
272,306,2.0
728,337,1.0
872,288,2.0
686,293,3.0
872,312,5.0
686,322,2.0
872,320,1.0
557,8,4.0
808,244,3.0
650,126,4.0
430,327,4.0
474,268,4.0
154,299,2.0
865,888,2.0
894,274,5.0
519,892,2.0
925,339,4.0
761,933,1.0
597,750,3.0
8,6,4.0
33,288,1.0
735,293,3.0
739,331,3.0
413,312,4.0
875,288,3.0
651,274,4.0
764,9,4.0
848,233,5.0
661,1341,4.0
731,242,5.0
131,663,5.0
239,285,5.0
281,357,3.0
239,301,5.0
301,270,4.0
872,878,2.0
887,99,4.0
887,643,4.0
735,747,2.0
887,152,4.0
807,750,3.0
821,90,3.0
722,167,5.0
739,339,4.0
848,675,5.0
661,99,5.0
512,209,5.0
123,0,3.0
577,345,3.0
104,750,2.0
872,268,2.0
648,677,3.0
413,894,4.0
512,738,5.0
761,708,3.0
913,1405,4.0
725,254,2.0
815,341,4.0
865,268,3.0
848,196,5.0
848,420,5.0
817,302,5.0
38,287,5.0
204,293,3.0
761,331,1.0
724,880,5.0
630,287,3.0
811,872,4.0
430,331,3.0
684,871,2.0
725,408,3.0
571,285,4.0
764,846,4.0
908,260,5.0
684,332,1.0
819,332,5.0
887,273,4.0
808,1024,1.0
790,305,5.0
865,346,4.0
474,326,4.0
546,293,1.0
201,95,4.0
383,257,4.0
414,683,3.0
821,168,4.0
821,750,3.0
597,285,5.0
571,300,4.0
54,173,4.0
761,420,4.0
138,474,5.0
808,339,4.0
569,267,3.0
650,514,5.0
301,332,3.0
819,323,3.0
925,257,4.0
92,933,3.0
724,287,3.0
597,747,4.0
442,306,3.0
823,244,2.0
913,738,2.0
699,201,3.0
595,327,5.0
557,99,5.0
361,346,5.0
875,173,4.0
661,267,5.0
940,14,4.0
571,923,1.0
865,881,2.0
169,299,5.0
831,242,2.0
414,173,5.0
593,291,3.0
872,327,4.0
913,312,3.0
807,339,5.0
583,227,5.0
857,677,1.0
761,285,4.0
875,603,5.0
764,169,5.0
854,854,4.0
570,68,2.0
872,341,4.0
257,325,5.0
334,339,5.0
650,994,1.0
875,526,5.0
34,320,3.0
512,434,5.0
887,630,4.0
831,894,2.0
571,99,3.0
515,356,3.0
413,10,5.0
230,14,4.0
875,510,5.0
819,327,2.0
265,288,3.0
854,169,2.0
854,918,3.0
272,285,3.0
894,987,3.0
887,190,5.0
648,251,4.0
854,508,3.0
686,878,3.0
510,342,3.0
277,301,3.0
790,303,4.0
913,731,2.0
650,689,3.0
139,320,4.0
908,381,5.0
823,318,2.0
635,14,5.0
875,287,3.0
908,879,4.0
817,311,2.0
597,21,5.0
686,267,5.0
104,879,3.0
798,426,5.0
790,274,5.0
481,285,3.0
142,270,4.0
815,259,3.0
790,301,4.0
940,221,2.0
913,774,3.0
630,293,3.0
133,337,4.0
512,256,4.0
894,1013,3.0
301,265,2.0
865,314,4.0
724,872,4.0
913,380,3.0
808,318,3.0
272,267,5.0
139,987,3.0
925,312,3.0
887,279,3.0
651,747,3.0
557,136,4.0
635,105,4.0
577,267,2.0
764,150,4.0
515,581,5.0
854,170,3.0
810,894,5.0
548,23,3.0
569,320,1.0
722,163,4.0
299,1011,4.0
894,116,3.0
872,357,2.0
815,242,4.0
854,58,3.0
940,357,2.0
854,511,4.0
597,242,2.0
512,257,4.0
831,287,3.0
577,312,5.0
651,327,4.0
722,987,1.0
699,55,3.0
3,300,5.0
630,322,2.0
318,349,3.0
648,126,5.0
280,299,4.0
635,271,5.0
913,780,5.0
731,293,3.0
725,293,5.0
577,750,3.0
925,320,3.0
595,288,3.0
798,126,4.0
440,99,3.0
684,881,3.0
146,285,5.0
33,897,5.0
651,878,3.0
630,314,4.0
811,332,5.0
510,677,2.0
481,293,4.0
635,24,5.0
808,332,3.0
152,321,3.0
925,301,4.0
635,759,5.0
635,234,4.0
687,878,5.0
265,99,5.0
512,762,3.0
548,322,2.0
815,270,4.0
481,257,2.0
722,177,3.0
655,299,2.0
854,474,4.0
571,812,4.0
26,1016,4.0
808,314,5.0
569,339,3.0
848,117,5.0
570,180,4.0
251,123,5.0
815,677,4.0
361,677,2.0
857,753,4.0
940,297,5.0
848,206,5.0
894,293,4.0
817,257,4.0
512,120,5.0
595,49,5.0
724,747,4.0
887,110,4.0
854,509,4.0
32,299,4.0
798,320,4.0
823,258,4.0
680,291,4.0
894,741,4.0
940,407,5.0
595,285,4.0
597,299,4.0
819,285,4.0
913,1258,1.0
823,242,1.0
808,321,3.0
154,321,2.0
577,299,4.0
722,149,3.0
925,271,5.0
807,263,5.0
368,195,5.0
280,258,3.0
699,650,4.0
940,299,4.0
908,338,4.0
131,1018,3.0
257,299,5.0
265,324,1.0
630,876,2.0
811,331,4.0
227,274,3.0
595,221,3.0
807,747,4.0
722,432,3.0
8,384,5.0
352,312,5.0
650,268,5.0
887,201,4.0
355,287,4.0
46,1021,3.0
650,301,5.0
583,540,3.0
887,236,5.0
557,284,5.0
474,302,1.0
815,299,4.0
265,275,3.0
894,747,3.0
894,282,4.0
810,320,3.0
908,85,5.0
856,327,3.0
724,878,4.0
686,323,2.0
650,331,3.0
38,301,5.0
570,31,2.0
569,326,4.0
831,306,4.0
735,323,3.0
583,180,4.0
940,918,5.0
722,747,5.0
831,747,3.0
865,271,2.0
817,287,5.0
856,19,3.0
913,401,5.0
548,257,5.0
798,306,3.0
724,110,3.0
831,312,5.0
650,321,3.0
854,461,4.0
316,682,2.0
857,292,3.0
872,258,1.0
442,38,1.0
925,291,3.0
908,169,5.0
413,269,5.0
854,165,4.0
33,287,2.0
925,293,3.0
699,97,3.0
821,0,4.0
577,324,1.0
597,258,3.0
807,871,5.0
104,346,3.0
92,13,4.0
857,322,2.0
593,99,4.0
680,537,3.0
865,302,4.0
831,677,2.0
630,331,3.0
821,188,4.0
680,269,1.0
798,190,3.0
810,677,5.0
686,285,3.0
819,301,5.0
940,272,3.0
807,269,4.0
26,122,5.0
361,682,1.0
510,339,4.0
46,261,5.0
739,257,3.0
831,49,3.0
460,304,2.0
913,777,5.0
815,321,4.0
481,681,3.0
865,339,2.0
630,872,2.0
875,317,5.0
819,346,4.0
728,345,1.0
739,1037,4.0
661,1510,4.0
511,185,5.0
811,301,3.0
728,893,1.0
894,221,3.0
309,1141,5.0
848,37,5.0
655,339,3.0
399,312,5.0
857,126,5.0
583,49,4.0
630,885,4.0
807,326,5.0
798,1544,4.0
908,706,5.0
798,305,4.0
680,893,1.0
925,244,3.0
440,299,3.0
546,750,4.0
875,285,5.0
875,522,5.0
597,537,4.0
790,293,3.0
894,150,5.0
244,716,4.0
872,347,3.0
722,285,3.0
725,24,4.0
442,244,3.0
725,831,5.0
854,637,4.0
908,293,3.0
593,126,4.0
894,327,4.0
798,1062,4.0
241,1354,5.0
54,6,3.0
925,261,3.0
227,55,2.0
593,198,4.0
361,320,2.0
819,257,3.0
154,871,3.0
857,514,4.0
684,288,2.0
474,301,3.0
684,874,3.0
684,885,1.0
85,1175,5.0
857,326,3.0
686,268,4.0
810,242,3.0
146,301,4.0
731,320,3.0
684,287,2.0
383,285,4.0
940,0,5.0
593,519,4.0
131,805,3.0
940,293,4.0
875,530,4.0
363,677,4.0
815,1024,4.0
764,282,4.0
724,293,3.0
272,337,3.0
474,305,5.0
810,900,4.0
152,186,2.0
940,1006,4.0
815,689,4.0
548,150,3.0
856,303,2.0
139,287,3.0
808,298,4.0
548,404,4.0
821,205,3.0
894,0,4.0
831,259,3.0
925,236,3.0
593,514,5.0
571,283,3.0
731,268,5.0
819,894,2.0
908,223,5.0
819,750,1.0
139,302,5.0
848,624,5.0
817,312,4.0
722,8,3.0
724,275,4.0
3,361,5.0
3,328,5.0
8,486,5.0
8,526,3.0
18,654,3.0
18,293,3.0
26,324,2.0
26,297,4.0
32,894,3.0
32,342,4.0
33,298,5.0
33,241,5.0
34,331,4.0
34,299,5.0
35,681,1.0
35,877,5.0
38,318,4.0
38,305,3.0
46,303,3.0
46,320,4.0
49,324,1.0
49,543,4.0
50,171,5.0
50,147,3.0
54,143,5.0
54,88,5.0
60,300,1.0
60,309,4.0
77,870,3.0
77,410,4.0
85,327,2.0
85,258,4.0
87,318,3.0
87,314,4.0
92,476,5.0
92,0,5.0
104,751,3.0
104,301,5.0
106,270,2.0
106,257,4.0
110,303,4.0
110,339,4.0
123,473,3.0
123,495,1.0
126,221,5.0
126,228,5.0
131,126,4.0
131,123,4.0
133,677,4.0
133,747,5.0
138,1232,5.0
138,236,3.0
139,285,5.0
139,333,2.0
142,332,5.0
142,346,5.0
146,318,4.0
146,903,5.0
152,78,5.0
152,356,5.0
154,318,3.0
154,987,2.0
162,55,4.0
162,285,3.0
165,345,1.0
165,314,3.0
169,677,4.0
169,322,3.0
201,268,4.0
201,190,2.0
204,312,3.0
204,327,3.0
211,198,5.0
211,267,5.0
219,263,3.0
219,288,4.0
227,649,3.0
227,426,4.0
230,312,3.0
230,126,3.0
239,747,3.0
239,342,3.0
240,331,3.0
240,342,2.0
241,1151,5.0
241,236,4.0
244,239,1.0
244,132,2.0
251,741,4.0
251,223,4.0
257,293,4.0
257,327,3.0
259,306,3.0
259,333,5.0
265,8,4.0
265,320,3.0
272,302,4.0
272,895,4.0
277,268,5.0
277,97,4.0
280,331,4.0
280,337,2.0
281,306,3.0
281,299,3.0
299,260,3.0
299,880,5.0
301,300,4.0
301,987,2.0
308,241,4.0
308,299,3.0
309,273,3.0
309,1021,5.0
316,287,4.0
316,353,4.0
318,750,3.0
318,331,4.0
332,519,4.0
332,275,4.0
334,244,4.0
334,321,4.0
340,880,5.0
340,1024,5.0
352,244,4.0
352,749,4.0
355,311,3.0
355,293,1.0
361,287,4.0
361,263,1.0
363,324,4.0
363,874,3.0
368,918,5.0
368,357,3.0
383,354,4.0
383,346,4.0
385,116,5.0
385,596,3.0
399,305,3.0
399,342,4.0
413,324,3.0
413,293,2.0
414,135,5.0
414,640,3.0
417,268,5.0
417,345,2.0
430,306,3.0
430,268,3.0
440,281,4.0
440,312,4.0
442,174,2.0
442,259,1.0
443,747,1.0
443,299,4.0
460,157,2.0
460,1005,5.0
474,315,5.0
474,285,2.0
481,312,5.0
481,244,4.0
510,907,4.0
510,345,4.0
511,22,4.0
511,10,5.0
512,264,5.0
512,180,5.0
515,473,5.0
515,190,4.0
519,989,4.0
519,273,3.0
546,320,4.0
546,268,3.0
548,677,3.0
548,747,4.0
557,274,4.0
557,282,3.0
569,885,2.0
569,357,2.0
570,46,3.0
570,143,2.0
571,318,4.0
571,12,4.0
577,221,4.0
577,1015,4.0
583,107,3.0
583,171,4.0
593,241,4.0
593,275,3.0
595,322,4.0
595,122,2.0
597,312,5.0
597,259,3.0
630,271,4.0
630,309,4.0
635,120,5.0
635,99,5.0
648,23,4.0
648,256,5.0
650,305,5.0
650,300,3.0
651,299,4.0
651,95,4.0
655,874,2.0
655,325,1.0
661,984,4.0
661,274,4.0
680,749,5.0
680,258,2.0
684,298,2.0
684,285,1.0
686,747,3.0
686,894,4.0
687,301,5.0
687,876,5.0
699,27,3.0
699,167,3.0
722,49,4.0
722,168,4.0
724,321,4.0
724,8,4.0
725,322,3.0
725,1037,2.0
728,900,1.0
728,293,2.0
731,299,4.0
731,303,5.0
735,126,4.0
735,245,4.0
739,270,2.0
739,293,4.0
761,110,2.0
761,269,4.0
764,136,5.0
764,521,5.0
790,330,1.0
790,180,5.0
798,330,4.0
798,653,5.0
807,285,4.0
807,345,5.0
808,306,5.0
808,330,2.0
810,306,4.0
810,987,4.0
811,681,4.0
811,299,5.0
815,308,5.0
815,322,4.0
817,244,4.0
817,268,3.0
819,537,3.0
819,287,5.0
821,94,4.0
821,100,2.0
823,320,2.0
823,287,3.0
831,680,2.0
831,327,3.0
848,132,5.0
848,405,4.0
854,197,4.0
854,85,2.0
856,474,5.0
856,891,3.0
857,8,5.0
857,688,5.0
865,899,4.0
865,895,2.0
872,306,3.0
872,325,4.0
875,877,2.0
875,434,4.0
887,791,5.0
887,268,5.0
894,99,4.0
894,49,5.0
908,165,5.0
908,291,4.0
913,215,3.0
913,642,4.0
925,288,3.0
925,299,3.0
940,256,4.0
940,762,3.0
3,359,5.0
3,257,5.0
8,293,4.0
8,241,4.0
18,324,4.0
18,201,4.0
26,929,2.0
26,595,2.0
32,270,4.0
32,287,4.0
33,898,5.0
33,990,4.0
34,263,2.0
34,257,2.0
35,338,5.0
35,332,4.0
38,300,3.0
38,306,2.0
46,267,4.0
46,304,5.0
49,99,2.0
49,318,5.0
50,135,4.0
50,180,5.0
54,21,5.0
54,253,2.0
60,299,5.0
60,677,3.0
77,288,4.0
77,475,3.0
85,318,3.0
85,888,5.0
87,353,5.0
87,325,5.0
92,275,2.0
92,117,3.0
104,268,4.0
104,269,5.0
106,1242,3.0
106,339,5.0
110,325,3.0
110,268,5.0
123,167,5.0
123,172,2.0
126,342,5.0
126,299,5.0
131,284,4.0
131,150,3.0
133,314,3.0
133,322,4.0
138,743,5.0
138,267,4.0
139,324,3.0
139,257,3.0
142,689,2.0
142,324,5.0
146,304,4.0
146,312,4.0
152,567,4.0
152,215,2.0
154,320,4.0
154,244,2.0
162,304,2.0
162,201,3.0
165,287,3.0
165,983,5.0
169,291,5.0
169,686,3.0
201,515,4.0
201,178,1.0
204,241,4.0
204,747,4.0
211,85,4.0
211,527,5.0
219,342,3.0
219,302,4.0
227,885,1.0
227,203,3.0
230,254,3.0
230,180,4.0
239,339,4.0
239,894,5.0
240,334,3.0
240,267,4.0
241,274,5.0
241,933,5.0
244,221,4.0
244,410,3.0
251,128,4.0
251,285,5.0
257,309,5.0
257,892,1.0
259,361,5.0
259,537,1.0
265,923,2.0
265,24,3.0
272,315,4.0
272,899,3.0
277,257,3.0
277,751,5.0
280,747,5.0
280,300,3.0
280,321,4.0
281,337,3.0
281,267,4.0
299,686,2.0
299,875,5.0
301,302,2.0
301,308,2.0
308,878,4.0
308,318,4.0
309,115,5.0
309,23,4.0
316,259,4.0
316,270,3.0
318,266,4.0
318,306,4.0
332,434,4.0
332,872,3.0
332,65,5.0
334,354,3.0
334,747,2.0
340,1526,4.0
340,907,3.0
352,897,2.0
352,270,2.0
355,291,3.0
355,688,5.0
361,878,5.0
361,312,4.0
363,689,4.0
363,947,4.0
368,180,5.0
368,987,3.0
383,270,4.0
383,327,4.0
385,126,5.0
385,180,3.0
399,287,4.0
399,327,3.0
413,301,5.0
413,432,5.0
414,482,5.0
414,194,5.0
417,312,3.0
417,287,5.0
430,688,3.0
430,302,4.0
440,116,4.0
440,258,3.0
442,270,4.0
442,947,1.0
443,257,3.0
443,250,5.0
460,268,3.0
460,8,5.0
474,49,5.0
474,538,3.0
481,747,4.0
481,268,4.0
481,248,2.0
510,871,5.0
510,291,5.0
511,96,5.0
511,49,5.0
512,117,4.0
512,684,4.0
515,211,4.0
515,309,4.0
519,1050,3.0
519,309,4.0
546,314,4.0
546,301,5.0
548,471,3.0
548,281,3.0
557,268,4.0
557,18,5.0
569,325,1.0
569,257,3.0
570,63,4.0
570,190,4.0
571,1009,2.0
571,221,2.0
577,271,2.0
577,257,1.0
583,422,4.0
583,430,3.0
593,743,3.0
593,318,3.0
595,293,4.0
595,894,3.0
597,690,2.0
597,348,4.0
630,288,4.0
630,285,3.0
635,312,5.0
635,0,3.0
648,814,3.0
648,14,4.0
650,275,4.0
650,308,1.0
651,244,4.0
651,332,4.0
655,311,1.0
655,688,2.0
661,812,3.0
661,245,5.0
680,897,4.0
680,303,3.0
684,268,3.0
684,339,2.0
686,244,3.0
686,677,4.0
687,337,5.0
687,748,5.0
699,47,4.0
699,49,5.0
722,257,4.0
722,88,3.0
724,327,4.0
724,257,4.0
725,0,4.0
725,116,1.0
728,287,2.0
728,312,3.0
731,287,4.0
731,244,4.0
735,252,5.0
735,532,3.0
739,325,3.0
739,299,4.0
761,255,3.0
761,954,5.0
764,1008,5.0
764,506,5.0
790,288,4.0
790,331,5.0
798,747,2.0
798,483,3.0
807,287,3.0
807,874,4.0
808,288,1.0
808,299,4.0
810,891,4.0
810,314,4.0
811,325,4.0
811,1392,3.0
815,327,4.0
815,263,4.0
817,345,4.0
817,270,4.0
819,357,1.0
819,342,4.0
821,901,4.0
821,110,4.0
823,322,2.0
823,747,1.0
831,333,2.0
831,263,3.0
848,426,4.0
848,927,5.0
854,581,3.0
854,530,3.0
856,13,4.0
856,546,3.0
857,1367,4.0
857,332,4.0
865,343,2.0
865,312,1.0
872,338,3.0
872,874,1.0
875,275,4.0
875,21,4.0
887,513,5.0
887,179,4.0
894,300,4.0
894,884,2.0
908,299,5.0
908,325,4.0
908,1120,5.0
913,450,2.0
913,110,1.0
925,268,5.0
925,321,2.0
940,123,5.0
940,454,4.0
121,386,5.0
166,485,4.0
96,193,3.0
286,326,5.0
250,99,4.0
24,180,5.0
7,337,4.0
134,22,4.0
167,150,5.0
40,264,3.0
120,513,3.0
250,747,2.0
51,279,3.0
160,201,5.0
147,407,5.0
96,227,5.0
99,343,4.0
112,594,5.0
217,208,5.0
122,426,3.0
76,483,5.0
186,63,5.0
53,594,3.0
217,429,3.0
68,255,5.0
120,290,3.0
179,461,5.0
51,249,3.0
286,0,5.0
256,136,4.0
72,479,4.0
53,741,5.0
7,549,3.0
287,131,3.0
216,596,4.0
78,302,4.0
120,739,3.0
68,239,3.0
117,199,5.0
282,1113,5.0
96,221,5.0
100,303,3.0
273,844,5.0
47,608,4.0
7,21,5.0
1,291,4.0
163,619,3.0
247,233,4.0
121,508,4.0
216,1,3.0
76,517,4.0
36,287,4.0
117,773,5.0
76,473,5.0
53,301,4.0
36,539,2.0
160,47,1.0
68,267,5.0
112,125,5.0
78,49,4.0
24,221,4.0
88,215,5.0
189,976,2.0
217,207,3.0
1,250,5.0
23,63,5.0
160,317,3.0
287,304,4.0
83,741,3.0
147,0,4.0
72,205,3.0
216,181,2.0
99,353,2.0
282,431,5.0
95,86,4.0
83,120,4.0
134,1045,3.0
24,500,3.0
105,525,4.0
120,179,3.0
282,844,4.0
273,49,5.0
216,26,1.0
68,426,3.0
189,973,2.0
163,280,4.0
95,672,4.0
276,256,3.0
24,256,4.0
247,116,5.0
121,377,4.0
160,167,1.0
96,669,5.0
36,402,5.0
175,323,5.0
2,334,1.0
189,116,4.0
247,256,3.0
205,322,1.0
78,1160,2.0
23,762,5.0
2,244,1.0
100,595,3.0
53,675,5.0
163,929,4.0
76,90,3.0
276,254,4.0
24,207,4.0
273,747,5.0
179,1118,3.0
120,13,5.0
120,116,1.0
160,897,3.0
47,679,3.0
287,526,3.0
105,581,4.0
36,116,4.0
80,279,4.0
286,251,1.0
276,1010,3.0
175,326,3.0
256,1259,2.0
167,1277,3.0
160,97,4.0
163,684,5.0
72,656,5.0
286,346,4.0
83,747,4.0
24,24,5.0
134,38,3.0
117,474,5.0
226,294,5.0
2,336,1.0
23,366,2.0
179,67,5.0
72,93,1.0
100,470,3.0
250,147,2.0
80,741,2.0
78,99,5.0
276,278,4.0
216,143,4.0
134,1207,3.0
24,257,5.0
276,281,4.0
147,139,1.0
100,404,4.0
216,6,4.0
175,257,4.0
160,161,2.0
105,777,4.0
83,11,5.0
189,301,5.0
163,116,5.0
247,474,5.0
179,761,4.0
179,736,3.0
53,684,3.0
76,194,5.0
205,899,1.0
100,280,2.0
96,88,5.0
147,113,5.0
105,106,4.0
315,305,4.0
186,214,3.0
147,69,5.0
100,251,3.0
51,94,4.0
53,297,4.0
286,256,4.0
134,430,2.0
134,448,3.0
68,173,5.0
120,508,5.0
179,430,4.0
96,483,3.0
99,320,1.0
51,1085,4.0
216,21,5.0
256,344,4.0
36,54,3.0
186,522,3.0
96,97,4.0
80,2,4.0
122,134,5.0
95,478,4.0
2,342,3.0
24,614,5.0
96,49,5.0
76,237,5.0
112,325,5.0
80,823,3.0
40,27,4.0
286,248,5.0
121,214,4.0
88,196,5.0
122,191,5.0
105,691,3.0
286,10,5.0
24,227,4.0
47,173,5.0
286,55,5.0
95,152,4.0
83,527,5.0
53,267,5.0
315,587,1.0
186,115,5.0
276,1196,4.0
247,173,3.0
47,258,4.0
105,659,4.0
112,328,3.0
287,126,5.0
24,728,4.0
122,12,3.0
175,293,2.0
250,143,5.0
68,174,3.0
182,240,4.0
287,195,5.0
166,391,1.0
205,1393,1.0
147,494,4.0
247,126,5.0
167,283,2.0
78,245,5.0
205,244,1.0
175,287,3.0
120,404,2.0
286,91,4.0
160,173,2.0
76,124,3.0
83,528,5.0
216,81,5.0
78,507,3.0
216,194,5.0
273,287,4.0
99,354,4.0
105,827,2.0
120,85,5.0
47,689,4.0
179,78,3.0
100,281,3.0
121,714,5.0
287,741,3.0
226,292,5.0
182,95,3.0
36,684,3.0
80,475,2.0
330,6,4.0
105,434,3.0
167,254,1.0
1,313,1.0
23,152,4.0
330,485,3.0
328,99,4.0
53,819,3.0
273,24,5.0
163,596,4.0
287,1038,2.0
23,426,5.0
166,403,3.0
83,321,3.0
247,281,2.0
179,66,1.0
189,750,4.0
72,11,5.0
330,478,2.0
100,368,2.0
2,322,2.0
105,212,4.0
330,132,3.0
166,1305,5.0
256,58,5.0
175,296,3.0
121,426,3.0
273,410,3.0
189,339,1.0
2,330,4.0
247,473,2.0
7,181,5.0
122,274,4.0
286,1015,5.0
166,602,4.0
147,1148,5.0
51,747,4.0
182,561,3.0
256,275,5.0
147,176,2.0
216,565,4.0
23,741,4.0
147,184,1.0
226,125,4.0
24,173,5.0
105,68,4.0
167,294,4.0
47,602,4.0
117,173,5.0
117,432,5.0
80,272,4.0
323,747,5.0
216,1221,1.0
330,46,5.0
80,117,2.0
167,595,4.0
323,1032,4.0
167,1196,5.0
105,285,4.0
24,476,4.0
217,193,3.0
182,404,4.0
99,749,4.0
337,493,3.0
105,272,3.0
72,126,5.0
189,741,3.0
160,581,1.0
2,293,2.0
24,741,4.0
147,500,4.0
120,120,2.0
287,181,4.0
276,23,4.0
147,528,5.0
36,55,5.0
53,312,4.0
68,55,5.0
105,44,3.0
323,470,5.0
53,324,3.0
122,21,4.0
205,902,2.0
122,164,5.0
205,361,1.0
51,497,5.0
315,212,5.0
11,81,4.0
